figure,panel,model,feature_set,feature,weight,left_out_region,left_out_division,standardized_beta
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4728357791671198,rRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6233210417520219,rT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24440199098962548,rT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3091385225876089,rT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.47693713310584246,rT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4782289102789701,rT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.5959807401789203,raRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.28137412262874584,raRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3716675483668174,raRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.48014922439234364,raRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4437967060007537,raRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6196136986805078,rimRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2312128130472367,rimRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.2995271056795387,rimRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4746104720516544,rimRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4976423537766738,rimRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6227697213800356,rpRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.23181204195488048,rpRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.30046411238346993,rpRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4769222860207521,rpRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4905991251554515,rpRF,Hind,
figure_sc_fc_final_overview,F,linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,,,0.31054066918134543
figure_sc_fc_final_overview,F,linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,,,-0.06126288630300175
figure_sc_fc_final_overview,F,linear FCV prediction,SC,Modularity Q,,,,0.02950655715138056
figure_sc_fc_final_overview,F,linear FCV prediction,SC,log10 (Out/In),,,,0.025988798695829075
figure_sc_fc_final_overview,F,linear FCV prediction,SC,OO fraction,,,,0.3000142333137015
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,OB,Tel,0.2737892774965966
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,OB,Tel,-0.08163878900237803
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,OB,Tel,0.008532174573321151
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,OB,Tel,0.04490259077563984
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,OB,Tel,0.32557283934843345
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,P,Tel,0.2818724902280132
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,P,Tel,0.03647482935322896
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,P,Tel,0.0372436319287169
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,P,Tel,0.07059931380739214
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,P,Tel,0.30591744273203914
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,PO,Tel,0.2959392011124259
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,PO,Tel,-0.06545610077455616
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,PO,Tel,0.027117879462668557
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,PO,Tel,0.029760373925289813
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,PO,Tel,0.2957744702282891
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,SP,Tel,0.298514651621576
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,SP,Tel,0.010196942610104565
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,SP,Tel,0.05357290658596643
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,SP,Tel,0.037886421067516524
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,SP,Tel,0.28814383052410186
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rP,Tel,0.3004786518596784
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rP,Tel,-0.053289878696784865
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rP,Tel,0.024719843204245796
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,rP,Tel,0.03133016581298265
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rP,Tel,0.287749495787913
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rPO,Tel,0.29692183426247415
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rPO,Tel,-0.0682648013596327
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rPO,Tel,0.025941479250892394
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,rPO,Tel,0.032785308244653436
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rPO,Tel,0.2862429908565316
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rSP,Tel,0.1511513177304547
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rSP,Tel,-0.09471321080351158
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rSP,Tel,0.027531049234554357
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,rSP,Tel,0.004669996997130891
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rSP,Tel,0.4564037168168556
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,Hb,Di,0.24477408560058622
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,Hb,Di,-0.012988924488463172
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,Hb,Di,0.02631993764354454
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,Hb,Di,0.14450187280772497
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,Hb,Di,0.3618838743904152
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,PT,Di,0.3189174603548265
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,PT,Di,-0.06832856157829631
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,PT,Di,0.030190176647720238
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,PT,Di,0.009440588637745181
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,PT,Di,0.30234105521660537
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,PrT,Di,0.30705358993116416
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,PrT,Di,-0.06252924178215896
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,PrT,Di,0.02951597523877101
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,PrT,Di,0.02573224725796
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,PrT,Di,0.2981234822717124
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,Th,Di,0.32055709379462705
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,Th,Di,-0.06405108235120971
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,Th,Di,0.01894260316265539
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,Th,Di,0.030288162818166132
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,Th,Di,0.2886550315437259
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rHb,Di,0.3199300910950368
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rHb,Di,-0.09361474396337202
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rHb,Di,0.008043346884516462
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,rHb,Di,-0.04105673951322212
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rHb,Di,0.30276350548511516
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rPT,Di,0.29878289209425246
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rPT,Di,-0.0568970631981941
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rPT,Di,0.02858634089205254
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,rPT,Di,0.03846263716085429
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rPT,Di,0.30637998859537374
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rPrT,Di,0.3439831522266495
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rPrT,Di,-0.05822657124746533
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rPrT,Di,0.013278100633252144
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,rPrT,Di,0.020023393047078505
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rPrT,Di,0.2878478257500643
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rTh,Di,0.35863575191582564
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rTh,Di,-0.054068545197105994
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rTh,Di,0.02470821207258417
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,rTh,Di,0.036282261601766494
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rTh,Di,0.2442662145427759
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,TS,Mes,0.3353354443686757
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,TS,Mes,-0.09199425911499362
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,TS,Mes,0.03601589944922167
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,TS,Mes,-0.004907344824370943
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,TS,Mes,0.2936315810328361
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,TeO,Mes,0.31989921461415655
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,TeO,Mes,-0.05953220339147497
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,TeO,Mes,0.040549466497228126
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,TeO,Mes,0.020857084449509712
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,TeO,Mes,0.2871296647388302
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rTS,Mes,0.2697590722039424
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rTS,Mes,-0.1129018457270406
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rTS,Mes,0.1606687939680868
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,rTS,Mes,0.05216202739343065
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rTS,Mes,0.3386532993735304
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rTeO,Mes,0.32025325513946384
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rTeO,Mes,-0.05790217321349256
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rTeO,Mes,0.000628990926819009
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,rTeO,Mes,0.03436420479301636
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rTeO,Mes,0.3113749560137784
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,Cb,Hind,0.31501381610609386
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,Cb,Hind,-0.057517914049414864
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,Cb,Hind,0.03174362185619723
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,Cb,Hind,0.031045917676086776
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,Cb,Hind,0.28912384134805
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,MON,Hind,0.36865943407771623
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,MON,Hind,-0.07906596994860812
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,MON,Hind,-0.01823341499294315
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,MON,Hind,0.031743685787307095
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,MON,Hind,0.2356728447698271
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,MOS1,Hind,0.29452166119564765
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,MOS1,Hind,-0.0557626753330378
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,MOS1,Hind,0.08304015211059576
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,MOS1,Hind,0.03996403954950562
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,MOS1,Hind,0.3014085794856812
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,MOS2,Hind,0.29637033818225955
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,MOS2,Hind,-0.07166311571330836
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,MOS2,Hind,0.02438660341508208
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,MOS2,Hind,0.028576692845033464
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,MOS2,Hind,0.31285181574091153
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,MOS3,Hind,0.38439860721197583
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,MOS3,Hind,-0.07431217675918514
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,MOS3,Hind,0.05881737755473656
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,MOS3,Hind,-0.049263055448525966
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,MOS3,Hind,0.2840147800592564
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,MOS4,Hind,0.3313864666833275
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,MOS4,Hind,-0.05564068524646135
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,MOS4,Hind,0.03066911531663542
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,MOS4,Hind,0.03148323234455015
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,MOS4,Hind,0.270698656088932
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,MOS5,Hind,0.3347525422115466
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,MOS5,Hind,-0.058153730855543595
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,MOS5,Hind,0.025027463058034903
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,MOS5,Hind,0.02764905025234434
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,MOS5,Hind,0.272228783593705
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,NX,Hind,0.33769923260641693
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,NX,Hind,-0.0580371245026014
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,NX,Hind,-0.015248343515419807
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,NX,Hind,-0.0017207548764638216
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,NX,Hind,0.32643786873346686
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,Ra,Hind,0.30400792536775423
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,Ra,Hind,-0.07263790915542945
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,Ra,Hind,0.02412319366178968
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,Ra,Hind,0.03549484854784634
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,Ra,Hind,0.30253970733537083
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,T,Hind,0.3069522363526788
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,T,Hind,-0.061374110804195026
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,T,Hind,0.029816916667591058
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,T,Hind,0.027007303118956064
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,T,Hind,0.30095438283129305
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,aRF,Hind,0.3091813820092163
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,aRF,Hind,-0.06108787342099581
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,aRF,Hind,0.03360538406454179
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,aRF,Hind,0.03258418893194379
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,aRF,Hind,0.29115454507544014
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,imRF,Hind,0.27834829321540894
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,imRF,Hind,-0.05877435578891704
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,imRF,Hind,0.030510493787395527
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,imRF,Hind,0.03501219922659245
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,imRF,Hind,0.31730778435463225
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,pRF,Hind,0.3272635451486236
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,pRF,Hind,-0.07312005783883019
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,pRF,Hind,0.028231869235656237
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,pRF,Hind,0.03841183288193662
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,pRF,Hind,0.27831259698564453
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rCb,Hind,0.3090320326447902
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rCb,Hind,-0.06118010269066515
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rCb,Hind,0.030299252863922398
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,rCb,Hind,0.026836035560306653
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rCb,Hind,0.29555015903041315
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rMON,Hind,0.34010759440213334
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rMON,Hind,-0.07368433489780882
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rMON,Hind,-0.004230129313801422
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,rMON,Hind,0.028694562824706133
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rMON,Hind,0.2627845644439564
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rMOS1,Hind,0.29986124725632046
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rMOS1,Hind,-0.062375037422716995
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rMOS1,Hind,0.018516432418012478
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,rMOS1,Hind,0.02505256963749395
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rMOS1,Hind,0.30605407338743174
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rMOS2,Hind,0.35656351360973876
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rMOS2,Hind,-0.030283398999154137
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rMOS2,Hind,0.02581509481466532
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In),,rMOS2,Hind,-0.04250539169378728
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rMOS2,Hind,0.3266674938858812
