Subject,RegionID,Region,NRegionNeurons,NLocalEdges,NIter,Delta,MeanCellDCA,Rank1PostDCA,Rank1PreDCA,InterOutEdges,InterInEdges,NEdges,NNeurons,MaxIter,Tol,RawFile,RawFC,RawFCV,ZFC,ZFCV,LegacyPostDCA,LegacyPreDCA
14,42,rMOS5,1831,32526,16,6.210021270671359e-10,0.003703976445160461,-0.006398859935997757,-0.003061160902815355,559070,160647,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,0.4634503549882421,0.3220811552971318,0.5260016856417637,-0.5838227854962001,-0.0360770743547655,-0.0586099676830039
14,43,rIPN,134,189,16,5.183061144763605e-10,-0.020816748561423657,-0.00328426725970003,0.0027237584315301616,9206,23715,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,,,,,0.0081662685716027,-0.0156473902375392
14,44,rIO,12,4,31,9.313225746154784e-10,0.034517796896571785,0.03433841363241381,-0.008515918927603545,180,3,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,,,,,-0.1007627368825933,0.2277475452932241
14,45,rHc,13,8,50,8.317318122301066e-10,-0.016829199979976613,-0.001765277928831929,-0.003567988240414352,1126,1416,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,,,,,-0.0011150989396389,-0.0094334852841517
14,46,rRa,379,1055,32,5.425899731115121e-10,-0.0010037397001744146,-0.016661566838491886,0.0056330647583689615,68905,183662,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,0.4982844232789193,0.3407612972411018,0.8186028225690307,0.0966560243766767,0.0566004902320983,-0.1557688791252157
14,47,rT,1615,14434,53,7.355343294120493e-10,0.001529755005457798,-0.016959982643918955,-0.001822745458488563,1261383,507571,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,0.4956482307663084,0.3372322468270488,0.7964591866344494,-0.0318999594557343,-0.0014363681710266,-0.1625578727580447
14,48,raRF,457,1161,36,8.341476690217527e-10,-0.004902786448937826,-0.019155875337623376,-0.007216032538763825,209300,121477,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,0.525765153205856,0.3069330688577653,1.0494369804719954,-1.135636142323449,-0.0603973210249834,-0.151899145680096
14,49,rimRF,664,4919,31,6.154043854641579e-10,0.0046010100274255375,-0.02090743299826545,-0.00024639612389826384,296910,366556,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,0.5547688752287117,0.3012982520130016,1.293064051768782,-1.340900827778057,0.0005263627853413,-0.2117433681995581
14,50,rpRF,947,14138,63,7.816717333371071e-10,-0.003952386168454786,-0.0069540464655237074,0.00626867541329326,222792,1001225,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,0.4386347678055998,0.3279204641116315,0.3175543414335605,-0.3711088819033185,0.0722826006722206,-0.0795712559509132
14,51,rGG,0,0,0,,,,,0,0,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,,,,,0.0,0.0
14,52,rHb,452,802,117,9.13563688907001e-10,-9.528078267179864e-05,0.006223276508773262,-0.007400133841391285,12780,68,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,0.3008737797408821,0.3927574960868205,-0.8396180392254076,1.9907696566271849,-0.0164806467017828,0.032975498557372
14,53,rHi,285,462,21,8.714088535956862e-10,0.00589511821130072,-0.016080020535329965,0.000630984234751808,18095,9035,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,,,,,0.0020728757298281,-0.0747430772780596
14,54,rHR,202,536,12,4.2944439273826456e-10,-0.009732325053364884,-0.02863320332028848,-0.002776086362165617,9471,79256,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,,,,,-0.0033652589862761,-0.1334104784429254
14,55,rOG,0,0,0,,,,,0,0,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,,,,,0.0,0.0
14,56,rOB,129,88,255,9.921916301996248e-10,0.0015998703245531348,-0.0003193659749531999,-0.006182260342827706,22,1168,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,0.2276336635841003,0.3940017258395198,-1.4548244250352118,2.0360943647511838,-0.0389578872709483,0.005996804608611
14,57,rOE,55,45,64,9.70420632560965e-10,0.017487443025027895,3.237064101173385e-62,-2.881856324500032e-31,1,4,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,,,,,-0.0364628809355296,0.2073989046358637
14,58,rP,1123,2264,103,9.126001760392082e-10,0.00026390694595592785,0.005268785346293075,-0.015297413487845047,69179,13428,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,0.386964444229081,0.3583600497937957,-0.1164689055133219,0.7377420625997522,-0.0831942695661364,0.0502956419776401
14,59,rPi,0,0,0,,,,,0,0,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,,,,,0.0,0.0
14,60,rPT,435,1248,26,4.983319062162274e-10,-0.0020627315320223623,-0.0069761662586783155,-0.003124826895936481,105901,185719,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,0.5421707089969307,0.317768071681863,1.1872412770111067,-0.7409394719862464,-0.0203730114350066,-0.0252525124381984
14,61,rPO,624,1549,300,5.1447765822871774e-06,0.0005899744059479489,0.0032899255843591127,0.0044202402775782934,212607,140340,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,0.4543946464305635,0.3460368010511702,0.4499350431368489,0.288831681549023,0.0605450600546503,0.0470722392439472
14,62,rPrT,624,1458,48,8.370068785488557e-10,-0.005636403140046026,-0.01790430552435783,-0.0013449188504186611,246177,272175,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,0.527140839830609,0.3259432750766336,1.0609925492071604,-0.4431337757967725,-0.0119793957210801,-0.1348167866457893
14,63,rR,0,0,0,,,,,0,0,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,,,,,0.0,0.0
14,64,rSP,895,2512,85,8.13418707877488e-10,-0.0002985461791823284,0.01123532676946187,-0.003395206495630613,9002,899,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,0.3929806328958961,0.3582295510571023,-0.0659337906025501,0.732988264405852,-0.0164163751756373,0.0028750589662228
14,65,rTeO,6806,42508,300,7.268904145806411e-05,-5.34716472238269e-05,-0.018626990325412433,-0.0027028050211798846,856424,1630525,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,0.3573839639800377,0.3436964081214614,-0.3649406625156778,0.2035760234164466,-0.0142860828963173,-0.1487986950419039
14,66,rTh,1386,5833,31,7.063538616111065e-10,0.002160930914777765,-0.010113613898635403,-0.0003279082270046423,286865,318468,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,0.4838471767422852,0.361049180585625,0.6973320391661927,0.8357015174210877,0.0077797612346653,-0.0737707878763292
14,67,rTL,93,93,147,9.878683864945555e-10,0.0012874863845992565,-0.028266892251449963,-0.01365460753620108,6976,4140,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,,,,,-0.1027446754437651,-0.1801701150382605
14,68,rTS,203,173,184,9.293593737328933e-10,-0.00013458152907776824,-0.003858066155126733,-0.01578441218148808,12488,4348,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,0.2446747422711998,0.3267531290046508,-1.3116818280607778,-0.4136324776395632,-0.0895458180340192,-0.0528614901764673
14,69,rTG,0,0,0,,,,,0,0,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,,,,,0.0,0.0
14,70,rVR,89,151,300,3.716051524706464e-05,-0.0013732024661726858,0.0009028289375807002,-0.006653893862854033,5381,402,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,,,,,-0.0421487357744552,0.0096689999628248
14,71,rNX,781,8931,35,7.335470515776249e-10,1.1207255711290604e-05,-0.017867249053444622,0.005230326551513245,60520,150076,15350425,57782,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_14_data_cellular_synapse_sc_100_data.pkl,0.4577822495465876,0.3282239626115015,0.4783904194924233,-0.3600530613100298,0.0833858277894395,-0.1241288934479727
15,0,MON,898,16592,20,9.581017912050946e-10,0.0011390330544273088,-0.01088605712318448,0.0018108383301950334,215709,87875,7105695,40195,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_15_data_cellular_synapse_sc_100_data.pkl,0.1053065033185002,0.3383740450945841,-1.4147861084378974,-0.0402222769561443,-0.0598330116948547,-0.1140484162668882
15,1,Cb,1485,5966,16,9.620514836028966e-10,-0.0009580646779597191,-0.013398736492478672,0.00474478036436801,142997,91175,7105695,40195,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_15_data_cellular_synapse_sc_100_data.pkl,0.233280985401156,0.3280082219744398,0.0200480906847262,-0.3999210596829059,-0.0200715417059104,-0.0893666660073087
15,2,MOS1,1366,65783,13,7.861780227464027e-10,-0.0007905260382574036,-0.009954125731757198,0.006001839653672424,315747,561614,7105695,40195,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_15_data_cellular_synapse_sc_100_data.pkl,0.3170793698862194,0.3620609520311825,0.9595853010227798,0.7817241804456883,0.0453684870864998,-0.0477183983737979
15,3,MOS2,534,1850,300,6.125185001045561e-08,-0.0003198999126202636,-0.010855348560751495,0.012326634982719888,87540,107420,7105695,40195,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_15_data_cellular_synapse_sc_100_data.pkl,0.3531226831265485,0.3528673127041842,1.3636985089473967,0.462700709137973,0.1009382241815052,-0.0886257443242732
15,4,MOS3,1243,11404,12,7.258718558985762e-10,0.001663394999949869,-0.015585250947333495,0.005572718960501915,502255,86435,7105695,40195,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_15_data_cellular_synapse_sc_100_data.pkl,0.3169405243682363,0.3663688851776193,0.9580285821022972,0.9312114224024126,0.0141953856671813,-0.1356356328390511
15,5,MOS4,944,4781,9,3.153183417656733e-10,-0.003313859946591354,,0.008622748294228792,192416,54078,7105695,40195,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_15_data_cellular_synapse_sc_100_data.pkl,0.337570555283561,0.3443332503302135,1.189329958787272,0.1665648584628737,0.0200482441574176,-0.0636407953923683
15,6,MOS5,1131,12463,34,5.605777578878712e-10,-0.003960396773657207,,,214855,107798,7105695,40195,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_15_data_cellular_synapse_sc_100_data.pkl,0.2897089432421575,0.3491718843985568,0.6527114340270763,0.3344676640838821,0.0159749673629163,-0.0831649875087956
15,7,IPN,111,181,11,9.679026856120783e-10,-0.0250086620654647,-0.014542281608584161,,4090,13077,7105695,40195,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_15_data_cellular_synapse_sc_100_data.pkl,,,,,0.0254168163766675,-0.0655255106117953
15,8,IO,9,6,20,8.603915972377325e-10,-0.024308844358357968,6.524261735492306e-06,-0.022686272116255707,4,107,7105695,40195,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_15_data_cellular_synapse_sc_100_data.pkl,,,,,-0.0448306292525094,2.7199670367690115e-05
15,9,Hc,8,0,0,,,-0.005864423010794933,-5.077342925056883e-05,510,637,7105695,40195,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_15_data_cellular_synapse_sc_100_data.pkl,,,,,-0.0004055482343732,-0.0179229390028182
15,10,Ra,332,945,12,2.1749290227052887e-10,-0.0014545763734770388,-0.015692619068055073,0.012344222290992852,40800,119337,7105695,40195,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_15_data_cellular_synapse_sc_100_data.pkl,0.3052232724882842,0.342104266212393,0.8266561909545806,0.0892180945248304,0.1072110529081651,-0.1258535307473539
15,11,T,604,1447,49,8.784117425416991e-10,0.004183477526520324,-0.01623548103145319,-0.003682963512684801,306412,121173,7105695,40195,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_15_data_cellular_synapse_sc_100_data.pkl,0.3825768681117316,0.3359610330943834,1.6939352189246946,-0.1239548922166247,-0.0405468366921958,-0.1455490831091644
15,12,aRF,421,1327,26,8.180017226794313e-10,-0.005783230506927433,-0.016566498929407383,-0.000554635075272219,166744,83537,7105695,40195,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_15_data_cellular_synapse_sc_100_data.pkl,0.3295969858992102,0.3529650162111847,1.099931276678488,0.4660910653237679,-0.0131930387529514,-0.1651429236087809
15,13,imRF,596,3419,41,7.993836591377729e-10,-0.0022052426297101677,-0.020607831596313103,0.005201963608617767,149110,135656,7105695,40195,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_15_data_cellular_synapse_sc_100_data.pkl,0.3295942092271516,0.3486196768588978,1.0999001449718806,0.3153058109897563,0.0365438373313089,-0.2277606578798203
15,14,pRF,762,5334,35,5.482351944674567e-10,-0.0011244937611104397,-0.014992531594094114,0.010963612563212878,137398,373263,7105695,40195,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_15_data_cellular_synapse_sc_100_data.pkl,0.306631761025633,0.370066368895377,0.8424479917071316,1.0595157911934314,0.0961823098513438,-0.1508120222361223
15,15,GG,0,0,0,,,,,0,0,7105695,40195,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_15_data_cellular_synapse_sc_100_data.pkl,,,,,0.0,0.0
